user_id,age,gender,signup_date,country,city,email_opt_in,loyalty_status,last_login_date
,,,,Germany,Frankfurt,False,Silver,2024-12-24
,,,,Germany,Berlin,False,Gold,2024-10-23
,,,,USA,Los Angeles,True,Bronze,2025-02-12
,,,,France,Marseille,True,Platinum,2025-02-07
,,,,UK,Manchester,False,Silver,2025-06-17
,,,,France,Paris,False,Bronze,2025-02-11
,,,,France,Lyon,True,Bronze,2024-12-06
,,,,Germany,Munich,False,Bronze,2025-08-19
,,,,USA,Los Angeles,True,Bronze,2025-07-23
,,,,Canada,Vancouver,True,Bronze,2025-07-12
,,,,USA,Houston,True,Bronze,2025-03-18
,,,,France,Marseille,False,Bronze,2025-05-26
,,,,USA,New York,False,Bronze,2025-05-24
,,,,Germany,Frankfurt,False,Platinum,2025-08-30
,,,,Canada,Calgary,True,Bronze,2025-06-15
,,,,Germany,Munich,False,Bronze,2024-12-24
,,,,Canada,Vancouver,True,Silver,2025-07-28
,,,,France,Paris,True,Gold,2025-04-11
,,,,Canada,Toronto,False,Bronze,2025-07-05
,,,,Canada,Halifax,False,Gold,2025-09-20
,,,,Canada,Halifax,True,Bronze,2025-04-15
,,,,USA,New York,False,Bronze,2025-03-08
,,,,USA,Houston,True,Bronze,2025-04-02
,,,,France,Marseille,False,Silver,2024-10-21
,,,,Canada,Vancouver,True,Bronze,2025-04-23
,,,,UK,Manchester,False,Silver,2024-12-22
,,,,France,Paris,True,Bronze,2024-10-21
,,,,Canada,Halifax,False,Gold,2024-11-27
,,,,Canada,Vancouver,True,Bronze,2025-06-16
,,,,USA,New York,True,Silver,2025-07-08
,,,,France,Marseille,True,Silver,2025-03-16
,,,,Canada,Calgary,True,Silver,2024-12-19
,,,,Canada,Vancouver,True,Bronze,2025-06-27
,,,,France,Marseille,True,Gold,2025-07-21
,,,,UK,Birmingham,False,Gold,2025-02-23
,,,,France,Marseille,True,Bronze,2025-05-04
,,,,France,Paris,True,Platinum,2025-08-17
,,,,UK,Manchester,False,Silver,2025-02-26
,,,,France,Paris,False,Silver,2024-12-14
,,,,Canada,Vancouver,True,Bronze,2025-07-29
,,,,France,Lyon,False,Silver,2025-08-29
,,,,UK,London,False,Bronze,2025-08-10
,,,,Germany,Berlin,True,Silver,2025-02-01
,,,,France,Lyon,True,Silver,2025-06-01
,,,,USA,Los Angeles,False,Gold,2025-04-28
,,,,Canada,Vancouver,False,Bronze,2025-07-05
,,,,Canada,Halifax,False,Gold,2025-07-31
,,,,USA,Los Angeles,False,Bronze,2025-02-21
,,,,USA,Houston,False,Silver,2025-02-18
,,,,France,Paris,False,Gold,2024-12-15
,,,,USA,New York,True,Silver,2025-01-27
,,,,Germany,Berlin,False,Bronze,2024-11-10
,,,,UK,Manchester,True,Bronze,2025-06-19
,,,,USA,Houston,True,Bronze,2025-01-27
,,,,USA,Los Angeles,False,Silver,2025-03-07
,,,,Germany,Frankfurt,True,Bronze,2025-08-20
,,,,Canada,Halifax,False,Gold,2025-01-23
,,,,Canada,Toronto,True,Silver,2025-05-21
,,,,France,Marseille,False,Bronze,2025-05-14
,,,,Germany,Frankfurt,True,Bronze,2024-10-15
,,,,UK,London,False,Bronze,2024-10-18
,,,,UK,Manchester,True,Bronze,2025-07-24
,,,,Germany,Frankfurt,False,Silver,2024-12-26
,,,,UK,Manchester,True,Silver,2025-08-28
,,,,Canada,Calgary,True,Gold,2025-02-12
,,,,UK,London,True,Bronze,2025-07-28
,,,,UK,London,False,Platinum,2025-08-03
,,,,Germany,Frankfurt,False,Bronze,2024-11-02
,,,,Germany,Berlin,False,Bronze,2025-04-30
,,,,UK,London,False,Silver,2025-07-30
,,,,USA,New York,False,Gold,2025-08-21
,,,,Germany,Frankfurt,True,Bronze,2025-05-04
,,,,France,Marseille,False,Gold,2025-01-19
,,,,France,Marseille,False,Gold,2025-07-08
,,,,Canada,Toronto,True,Gold,2025-09-11
,,,,UK,Manchester,False,Bronze,2025-08-17
,,,,USA,Houston,False,Gold,2025-07-07
,,,,Canada,Calgary,False,Gold,2024-11-23
,,,,UK,London,False,Silver,2025-03-17
,,,,Germany,Frankfurt,False,Gold,2025-04-13
,,,,France,Lyon,False,Platinum,2024-10-08
,,,,USA,Los Angeles,True,Silver,2025-03-06
,,,,France,Marseille,False,Bronze,2025-02-27
,,,,Germany,Munich,False,Silver,2025-01-11
,,,,UK,Manchester,False,Bronze,2025-06-03
,,,,Germany,Frankfurt,True,Bronze,2024-10-27
,,,,Germany,Munich,True,Silver,2024-10-12
,,,,France,Lyon,True,Bronze,2025-02-05
,,,,USA,Chicago,True,Silver,2025-07-11
,,,,Germany,Munich,False,Gold,2024-11-14
,,,,France,Lyon,True,Silver,2025-06-22
,,,,USA,Los Angeles,False,Platinum,2025-06-20
,,,,UK,Manchester,False,Bronze,2025-08-01
,,,,UK,Birmingham,False,Gold,2025-05-31
,,,,Canada,Calgary,True,Gold,2025-05-30
,,,,France,Paris,False,Bronze,2025-08-19
,,,,USA,Houston,True,Bronze,2025-03-25
,,,,Germany,Berlin,False,Bronze,2024-10-03
,,,,UK,Manchester,True,Gold,2025-01-27
,,,,USA,Chicago,True,Gold,2025-08-06
,,,,France,Marseille,False,Bronze,2025-05-22
,,,,Canada,Vancouver,False,Silver,2025-06-15
,,,,UK,London,False,Bronze,2025-02-09
,,,,USA,Los Angeles,True,Silver,2025-02-27
,,,,USA,Chicago,True,Platinum,2025-07-03
,,,,USA,Chicago,True,Bronze,2024-10-02
,,,,France,Paris,False,Platinum,2024-12-26
,,,,France,Marseille,True,Gold,2025-08-30
,,,,France,Marseille,False,Platinum,2024-10-13
,,,,Germany,Frankfurt,True,Bronze,2025-07-16
,,,,USA,Houston,True,Bronze,2025-06-23
,,,,UK,London,True,Bronze,2025-07-12
,,,,France,Marseille,False,Gold,2025-09-20
,,,,France,Lyon,False,Silver,2025-06-28
,,,,USA,New York,False,Bronze,2025-07-08
,,,,France,Lyon,True,Gold,2025-02-16
,,,,Germany,Munich,True,Bronze,2025-07-05
,,,,Germany,Berlin,True,Bronze,2025-07-06
,,,,France,Lyon,True,Silver,2025-04-27
,,,,USA,New York,False,Bronze,2025-08-12
,,,,USA,Los Angeles,True,Bronze,2025-02-26
,,,,USA,New York,True,Bronze,2025-07-17
,,,,Canada,Halifax,False,Gold,2025-01-06
,,,,France,Marseille,False,Gold,2025-07-30
,,,,USA,Los Angeles,False,Silver,2025-07-31
,,,,Germany,Frankfurt,True,Gold,2025-06-07
,,,,UK,London,False,Silver,2025-05-07
,,,,UK,Manchester,True,Bronze,2025-08-01
,,,,USA,Chicago,False,Gold,2025-09-14
,,,,UK,Birmingham,True,Silver,2024-10-12
,,,,UK,Manchester,True,Silver,2025-09-11
,,,,Canada,Halifax,True,Silver,2025-09-18
,,,,Germany,Frankfurt,True,Silver,2025-02-07
,,,,Germany,Munich,True,Bronze,2025-03-24
,,,,Canada,Halifax,True,Gold,2025-08-04
,,,,Canada,Halifax,False,Bronze,2025-05-12
,,,,UK,Birmingham,True,Gold,2025-04-05
,,,,France,Marseille,True,Bronze,2024-10-13
,,,,UK,Manchester,True,Bronze,2025-02-19
,,,,Canada,Calgary,True,Silver,2025-01-06
,,,,Germany,Berlin,False,Bronze,2025-01-14
,,,,UK,London,True,Gold,2024-11-30
,,,,France,Marseille,True,Silver,2024-12-30
,,,,UK,Birmingham,False,Silver,2025-07-13
,,,,USA,Houston,True,Bronze,2025-02-14
,,,,UK,London,False,Bronze,2025-06-26
,,,,Canada,Halifax,True,Bronze,2025-05-15
,,,,Germany,Berlin,True,Silver,2025-04-16
,,,,Germany,Munich,False,Silver,2025-03-12
,,,,Canada,Vancouver,False,Silver,2025-03-21
,,,,USA,Los Angeles,False,Platinum,2025-07-15
,,,,Canada,Vancouver,True,Silver,2025-03-04
,,,,UK,Manchester,False,Platinum,2025-08-26
,,,,Canada,Vancouver,False,Bronze,2025-05-30
,,,,Canada,Toronto,True,Bronze,2024-12-17
,,,,USA,Chicago,True,Bronze,2025-04-20
,,,,UK,London,True,Bronze,2025-01-14
,,,,France,Lyon,False,Silver,2025-01-24
,,,,France,Marseille,True,Silver,2025-06-12
,,,,Germany,Frankfurt,False,Silver,2025-03-12
,,,,Canada,Vancouver,False,Gold,2025-05-29
,,,,Germany,Munich,False,Platinum,2025-07-06
,,,,USA,Houston,False,Gold,2024-11-22
,,,,France,Lyon,True,Bronze,2024-12-30
,,,,Canada,Vancouver,True,Bronze,2025-03-23
,,,,USA,Los Angeles,False,Bronze,2024-12-24
,,,,USA,Los Angeles,False,Bronze,2025-08-05
,,,,Canada,Halifax,True,Silver,2024-10-04
,,,,USA,Houston,True,Silver,2024-12-04
,,,,Canada,Vancouver,False,Bronze,2025-07-20
,,,,Canada,Vancouver,False,Gold,2024-11-30
,,,,UK,Birmingham,False,Gold,2025-05-15
,,,,Germany,Berlin,False,Bronze,2024-10-18
,,,,USA,Los Angeles,False,Bronze,2025-05-29
,,,,USA,Chicago,True,Gold,2025-07-31
,,,,UK,Birmingham,False,Silver,2025-03-24
,,,,UK,London,True,Bronze,2025-07-16
,,,,UK,Manchester,False,Bronze,2025-04-21
,,,,France,Lyon,True,Bronze,2025-02-10
,,,,France,Lyon,False,Bronze,2024-11-22
,,,,France,Marseille,True,Gold,2025-02-04
,,,,Canada,Calgary,True,Bronze,2025-09-15
,,,,USA,Houston,False,Bronze,2025-04-04
,,,,Germany,Munich,False,Bronze,2025-01-08
,,,,Canada,Vancouver,True,Gold,2025-05-18
,,,,USA,Houston,True,Bronze,2025-09-24
,,,,USA,Los Angeles,True,Bronze,2025-01-20
,,,,UK,Manchester,False,Silver,2025-03-10
,,,,UK,London,True,Silver,2025-03-28
,,,,Canada,Toronto,False,Bronze,2024-10-11
,,,,UK,London,False,Bronze,2025-05-22
,,,,USA,Los Angeles,False,Gold,2024-12-03
,,,,UK,Manchester,False,Platinum,2025-03-13
,,,,France,Marseille,False,Bronze,2024-12-14
,,,,UK,Birmingham,False,Bronze,2025-08-13
,,,,USA,Chicago,True,Bronze,2025-09-16
,,,,Canada,Vancouver,True,Gold,2025-02-13
,,,,Germany,Berlin,False,Silver,2025-02-22
,,,,UK,London,True,Gold,2025-02-27
,,,,USA,New York,True,Silver,2024-12-14
,,,,Germany,Munich,False,Platinum,2025-02-21
,,,,Germany,Berlin,True,Gold,2024-10-30
,,,,France,Marseille,False,Gold,2025-08-08
,,,,Germany,Frankfurt,False,Silver,2025-04-16
,,,,USA,Houston,False,Bronze,2025-03-17
,,,,USA,New York,False,Silver,2025-05-04
,,,,UK,Birmingham,True,Silver,2025-04-20
,,,,UK,London,True,Silver,2024-11-04
,,,,UK,London,False,Bronze,2025-03-30
,,,,Germany,Frankfurt,True,Silver,2025-08-31
,,,,Germany,Frankfurt,False,Silver,2025-06-18
,,,,France,Marseille,False,Silver,2025-06-07
,,,,UK,Birmingham,True,Bronze,2024-12-30
,,,,Canada,Toronto,True,Silver,2025-08-06
,,,,France,Marseille,False,Bronze,2025-09-11
,,,,Canada,Halifax,True,Gold,2025-05-21
,,,,Germany,Munich,False,Silver,2025-05-09
,,,,France,Marseille,False,Bronze,2025-01-27
,,,,France,Marseille,True,Bronze,2025-08-11
,,,,USA,New York,False,Silver,2025-02-04
,,,,Germany,Berlin,True,Bronze,2025-07-16
,,,,Germany,Munich,False,Platinum,2025-06-23
,,,,France,Marseille,False,Silver,2024-12-15
,,,,Germany,Frankfurt,False,Bronze,2025-05-17
,,,,France,Marseille,False,Silver,2024-12-19
,,,,USA,Chicago,False,Bronze,2025-08-25
,,,,France,Marseille,True,Gold,2024-10-05
,,,,Germany,Frankfurt,False,Bronze,2025-08-20
,,,,Germany,Munich,True,Platinum,2025-05-23
,,,,France,Marseille,True,Silver,2025-05-11
,,,,France,Marseille,True,Gold,2025-06-18
,,,,France,Marseille,False,Bronze,2025-01-27
,,,,UK,Manchester,True,Bronze,2025-01-24
,,,,Germany,Frankfurt,True,Gold,2025-08-30
,,,,Germany,Munich,True,Silver,2025-03-01
,,,,UK,London,False,Bronze,2025-06-19
,,,,France,Marseille,False,Bronze,2025-05-12
,,,,USA,Houston,False,Bronze,2025-03-23
,,,,France,Lyon,False,Silver,2025-08-21
,,,,France,Paris,True,Bronze,2025-05-31
,,,,UK,Manchester,False,Bronze,2025-04-21
,,,,Germany,Munich,True,Bronze,2024-12-25
,,,,France,Paris,False,Silver,2025-04-10
,,,,Germany,Frankfurt,True,Bronze,2025-08-02
,,,,Canada,Halifax,False,Platinum,2025-07-04
,,,,Germany,Munich,False,Bronze,2025-09-20
,,,,USA,New York,False,Platinum,2024-09-28
,,,,USA,Chicago,False,Silver,2024-10-17
,,,,France,Lyon,True,Bronze,2025-01-13
,,,,Germany,Berlin,False,Bronze,2025-03-12
,,,,France,Lyon,False,Silver,2025-04-27
,,,,UK,London,False,Silver,2024-11-12
,,,,USA,Chicago,True,Silver,2025-04-09
,,,,France,Marseille,False,Bronze,2025-01-21
,,,,UK,Manchester,False,Platinum,2025-01-20
,,,,France,Marseille,True,Platinum,2025-04-29
,,,,Germany,Frankfurt,True,Silver,2025-02-28
,,,,Germany,Berlin,True,Silver,2025-02-10
,,,,Germany,Frankfurt,False,Silver,2025-01-25
,,,,Germany,Berlin,True,Bronze,2025-05-08
,,,,Canada,Toronto,False,Bronze,2025-05-29
,,,,UK,Manchester,True,Silver,2024-12-07
,,,,UK,London,False,Gold,2025-03-30
,,,,Germany,Frankfurt,True,Bronze,2025-05-24
,,,,Canada,Toronto,True,Silver,2025-01-27
,,,,Germany,Berlin,True,Gold,2025-02-26
,,,,Canada,Vancouver,False,Bronze,2025-09-09
,,,,Germany,Frankfurt,True,Bronze,2025-09-10
,,,,USA,Chicago,False,Gold,2024-10-20
,,,,USA,Houston,True,Bronze,2025-01-12
,,,,France,Marseille,True,Bronze,2024-12-14
,,,,Germany,Berlin,True,Bronze,2024-12-20
,,,,UK,Birmingham,False,Bronze,2025-08-11
,,,,France,Marseille,False,Gold,2025-01-11
,,,,USA,New York,False,Silver,2025-05-06
,,,,Germany,Munich,True,Silver,2024-12-15
,,,,France,Lyon,False,Silver,2024-10-06
,,,,Germany,Berlin,False,Platinum,2024-11-12
,,,,USA,Houston,True,Bronze,2025-09-13
,,,,France,Lyon,True,Bronze,2024-11-09
,,,,USA,Los Angeles,False,Platinum,2025-08-12
,,,,Canada,Vancouver,False,Platinum,2025-08-10
,,,,USA,Houston,True,Bronze,2025-09-10
,,,,Germany,Frankfurt,False,Bronze,2025-06-11
,,,,UK,Manchester,True,Silver,2025-09-23
,,,,USA,Chicago,True,Bronze,2025-06-14
,,,,UK,Manchester,False,Silver,2025-06-23
,,,,Canada,Calgary,False,Bronze,2025-05-16
,,,,France,Marseille,True,Bronze,2024-10-13
,,,,France,Paris,False,Silver,2024-12-29
,,,,UK,London,True,Platinum,2025-03-09
,,,,France,Lyon,False,Silver,2025-01-15
,,,,USA,Chicago,True,Bronze,2025-03-27
,,,,UK,London,False,Platinum,2025-04-29
,,,,Germany,Berlin,False,Silver,2025-08-20
,,,,USA,Houston,True,Bronze,2024-11-04
,,,,USA,New York,False,Bronze,2025-05-10
,,,,USA,New York,True,Bronze,2025-06-18
,,,,Germany,Munich,False,Silver,2025-02-02
,,,,Canada,Halifax,False,Silver,2025-07-04
,,,,France,Paris,False,Bronze,2024-10-14
,,,,UK,Manchester,False,Bronze,2025-08-24
,,,,Canada,Toronto,True,Bronze,2025-05-28
,,,,UK,London,True,Silver,2025-08-27
,,,,France,Paris,False,Bronze,2025-08-23
,,,,Germany,Berlin,True,Bronze,2025-05-16
,,,,USA,Los Angeles,True,Platinum,2025-03-02
,,,,USA,Houston,False,Silver,2025-05-09
,,,,Germany,Frankfurt,True,Bronze,2025-07-12
,,,,Canada,Vancouver,True,Silver,2025-07-13
,,,,Canada,Vancouver,False,Bronze,2024-11-22
,,,,UK,Manchester,False,Gold,2024-11-23
,,,,Germany,Berlin,False,Gold,2025-07-30
,,,,Canada,Halifax,False,Silver,2025-06-20
,,,,Germany,Berlin,True,Gold,2025-05-24
,,,,France,Lyon,False,Bronze,2024-10-12
,,,,USA,Houston,True,Gold,2025-05-15
,,,,USA,New York,True,Bronze,2025-02-12
,,,,USA,Chicago,False,Bronze,2025-03-10
,,,,Germany,Frankfurt,True,Platinum,2025-08-20
,,,,Germany,Berlin,True,Silver,2025-05-11
,,,,UK,Manchester,True,Platinum,2025-03-02
,,,,USA,New York,False,Bronze,2025-03-16
,,,,UK,Manchester,True,Silver,2025-08-01
,,,,USA,Chicago,False,Bronze,2024-10-22
,,,,UK,London,False,Silver,2024-11-03
,,,,UK,Birmingham,True,Bronze,2024-11-08
,,,,France,Lyon,True,Bronze,2024-11-29
,,,,UK,Manchester,False,Bronze,2025-07-01
,,,,Germany,Berlin,False,Gold,2025-06-23
,,,,UK,London,False,Bronze,2025-03-14
,,,,USA,New York,False,Gold,2025-03-18
,,,,UK,Birmingham,False,Bronze,2025-05-05
,,,,Canada,Vancouver,True,Bronze,2025-09-16
,,,,USA,Los Angeles,False,Bronze,2025-01-28
,,,,Canada,Halifax,True,Platinum,2025-04-30
,,,,USA,New York,False,Bronze,2025-05-09
,,,,Germany,Berlin,True,Bronze,2025-09-13
,,,,Germany,Frankfurt,False,Gold,2025-01-15
,,,,Germany,Munich,True,Bronze,2025-07-07
,,,,Canada,Vancouver,True,Gold,2025-02-28
,,,,France,Lyon,False,Bronze,2025-02-18
,,,,USA,Los Angeles,True,Silver,2025-07-29
,,,,Germany,Frankfurt,False,Bronze,2025-05-21
,,,,USA,Houston,False,Silver,2024-11-25
,,,,Canada,Vancouver,True,Gold,2025-01-07
,,,,France,Marseille,True,Gold,2025-01-01
,,,,Canada,Toronto,False,Silver,2025-08-28
,,,,USA,Chicago,False,Platinum,2024-10-28
,,,,France,Lyon,False,Bronze,2024-12-18
,,,,France,Paris,True,Bronze,2025-07-20
,,,,Canada,Halifax,True,Silver,2025-03-03
,,,,Germany,Frankfurt,False,Silver,2024-12-28
,,,,USA,Houston,True,Bronze,2024-11-21
,,,,UK,Birmingham,True,Silver,2025-04-04
,,,,UK,London,True,Bronze,2025-02-20
,,,,Canada,Halifax,False,Gold,2025-04-19
,,,,USA,Los Angeles,False,Gold,2024-11-04
,,,,USA,Houston,True,Silver,2025-01-25
,,,,Canada,Toronto,True,Bronze,2025-01-16
,,,,USA,New York,False,Silver,2025-03-21
,,,,Germany,Frankfurt,True,Gold,2025-01-08
,,,,Canada,Vancouver,False,Bronze,2025-05-19
,,,,Germany,Berlin,False,Silver,2025-09-23
,,,,USA,Houston,False,Platinum,2024-10-10
,,,,Canada,Halifax,False,Bronze,2025-08-14
,,,,USA,Los Angeles,False,Bronze,2025-05-16
,,,,Canada,Halifax,False,Bronze,2025-04-01
,,,,USA,Houston,False,Silver,2025-01-03
,,,,Germany,Frankfurt,True,Platinum,2025-09-02
,,,,Germany,Berlin,False,Silver,2025-09-04
,,,,USA,New York,True,Bronze,2024-10-16
,,,,Canada,Halifax,True,Silver,2025-09-23
,,,,UK,London,True,Silver,2025-04-21
,,,,Germany,Berlin,False,Silver,2025-09-22
,,,,Germany,Munich,True,Bronze,2025-06-11
,,,,UK,Manchester,False,Silver,2024-12-04
,,,,USA,Chicago,False,Silver,2024-12-28
,,,,Canada,Halifax,True,Bronze,2025-02-06
,,,,USA,Chicago,True,Silver,2024-09-30
,,,,France,Marseille,True,Platinum,2025-01-31
,,,,Germany,Munich,True,Bronze,2025-07-16
,,,,France,Paris,False,Platinum,2025-06-30
,,,,Germany,Munich,True,Bronze,2025-09-10
,,,,Germany,Frankfurt,True,Gold,2025-06-27
,,,,France,Marseille,True,Bronze,2025-09-06
,,,,France,Lyon,True,Bronze,2025-02-26
,,,,USA,Houston,True,Silver,2025-07-04
,,,,France,Lyon,False,Silver,2024-10-22
,,,,USA,Chicago,False,Gold,2025-05-23
,,,,USA,New York,False,Silver,2025-08-06
,,,,USA,Chicago,True,Silver,2025-09-08
,,,,Germany,Munich,True,Platinum,2024-10-24
,,,,Germany,Frankfurt,False,Silver,2024-10-08
,,,,France,Marseille,False,Bronze,2025-06-01
,,,,Germany,Berlin,False,Bronze,2025-05-25
,,,,France,Marseille,False,Bronze,2025-08-29
,,,,Germany,Frankfurt,True,Gold,2024-10-16
,,,,Canada,Halifax,True,Bronze,2025-05-08
,,,,Canada,Calgary,True,Bronze,2025-09-20
,,,,France,Lyon,False,Bronze,2025-04-22
,,,,Germany,Munich,False,Silver,2025-06-12
,,,,Germany,Berlin,False,Bronze,2025-05-30
,,,,USA,Houston,True,Bronze,2025-05-12
,,,,UK,Birmingham,True,Silver,2025-08-28
,,,,France,Lyon,False,Gold,2025-04-13
,,,,UK,London,True,Bronze,2025-07-23
,,,,UK,Birmingham,False,Silver,2025-08-01
,,,,France,Paris,False,Bronze,2024-12-14
,,,,Germany,Berlin,False,Platinum,2025-06-22
,,,,France,Paris,True,Bronze,2025-02-23
,,,,UK,London,False,Platinum,2025-02-07
,,,,Germany,Berlin,False,Platinum,2025-07-30
,,,,Canada,Toronto,True,Gold,2025-03-26
,,,,France,Paris,False,Bronze,2024-12-18
,,,,France,Marseille,False,Silver,2024-12-29
,,,,Germany,Frankfurt,True,Bronze,2025-03-01
,,,,Canada,Toronto,False,Gold,2025-04-16
,,,,Canada,Calgary,False,Gold,2025-06-29
,,,,Germany,Frankfurt,False,Platinum,2024-12-29
,,,,USA,New York,True,Silver,2025-06-21
,,,,France,Marseille,False,Silver,2025-07-13
,,,,France,Lyon,False,Silver,2025-06-30
,,,,UK,London,False,Bronze,2025-09-20
,,,,Germany,Munich,True,Silver,2025-04-23
,,,,UK,London,True,Silver,2025-07-25
,,,,UK,London,True,Platinum,2025-08-28
,,,,Canada,Calgary,False,Silver,2024-11-26
,,,,France,Lyon,True,Gold,2025-03-19
,,,,UK,Manchester,False,Gold,2025-03-06
,,,,Canada,Vancouver,True,Silver,2024-12-22
,,,,Germany,Berlin,True,Bronze,2025-08-30
,,,,UK,Manchester,True,Silver,2025-07-03
,,,,France,Lyon,True,Silver,2024-10-26
,,,,UK,Birmingham,False,Bronze,2025-02-28
,,,,Germany,Frankfurt,True,Bronze,2025-05-11
,,,,UK,Manchester,False,Platinum,2024-12-22
,,,,France,Lyon,False,Bronze,2025-04-07
,,,,Canada,Vancouver,False,Silver,2024-10-21
,,,,France,Lyon,True,Gold,2024-10-22
,,,,Canada,Halifax,True,Silver,2025-04-23
,,,,USA,Houston,False,Silver,2025-02-09
,,,,France,Paris,True,Gold,2024-11-24
,,,,France,Lyon,False,Silver,2025-03-31
,,,,Germany,Munich,True,Bronze,2025-01-22
,,,,UK,Birmingham,True,Platinum,2025-04-17
,,,,Canada,Vancouver,False,Silver,2025-04-16
,,,,Canada,Calgary,True,Silver,2025-02-20
,,,,Germany,Munich,False,Silver,2024-11-13
,,,,Germany,Frankfurt,False,Bronze,2024-12-14
,,,,UK,Manchester,True,Platinum,2025-07-12
,,,,UK,Manchester,True,Gold,2025-03-06
,,,,France,Marseille,True,Bronze,2025-02-22
,,,,USA,Houston,False,Platinum,2025-02-15
,,,,UK,London,True,Gold,2025-03-17
,,,,Germany,Munich,True,Silver,2024-12-07
,,,,UK,Manchester,True,Silver,2025-03-18
,,,,Canada,Toronto,True,Bronze,2024-12-31
,,,,USA,Chicago,False,Silver,2024-11-29
,,,,France,Paris,True,Bronze,2025-01-09
,,,,Canada,Vancouver,False,Silver,2025-03-18
,,,,Canada,Toronto,True,Silver,2024-12-29
,,,,USA,Houston,True,Gold,2025-06-14
,,,,France,Marseille,True,Gold,2025-03-06
,,,,Germany,Munich,False,Bronze,2025-03-26
,,,,France,Marseille,False,Gold,2025-02-21
,,,,UK,Birmingham,True,Silver,2025-06-27
,,,,Canada,Toronto,False,Silver,2025-03-12
,,,,UK,London,False,Bronze,2025-08-18
,,,,Germany,Frankfurt,True,Gold,2025-03-13
,,,,UK,Birmingham,True,Platinum,2025-07-09
,,,,France,Lyon,True,Gold,2025-02-21
,,,,UK,Birmingham,True,Platinum,2024-11-14
,,,,Germany,Frankfurt,True,Bronze,2025-06-24
,,,,Germany,Berlin,True,Gold,2025-04-07
,,,,Germany,Frankfurt,False,Silver,2025-08-14
,,,,France,Marseille,True,Bronze,2025-05-17
,,,,Germany,Berlin,True,Silver,2025-07-11
,,,,Canada,Vancouver,True,Silver,2025-02-06
,,,,Germany,Berlin,True,Bronze,2025-08-18
,,,,UK,London,False,Bronze,2025-08-03
,,,,UK,Birmingham,False,Bronze,2025-04-28
,,,,UK,Birmingham,False,Bronze,2025-03-22
,,,,France,Lyon,True,Bronze,2024-11-20
,,,,UK,Birmingham,True,Bronze,2025-03-24
,,,,France,Lyon,False,Bronze,2024-11-12
,,,,France,Lyon,False,Platinum,2025-05-14
,,,,Germany,Munich,True,Gold,2025-04-06
,,,,Canada,Vancouver,True,Bronze,2024-12-31
,,,,Germany,Frankfurt,True,Platinum,2025-06-03
,,,,Germany,Berlin,True,Silver,2025-02-17
,,,,France,Paris,True,Silver,2025-08-18
,,,,France,Marseille,False,Silver,2024-10-21
,,,,UK,Birmingham,True,Silver,2025-01-27
,,,,UK,Manchester,False,Bronze,2025-02-17
,,,,Germany,Frankfurt,True,Bronze,2025-05-03
,,,,USA,New York,False,Silver,2025-04-15
,,,,USA,Houston,False,Silver,2024-09-30
,,,,UK,Birmingham,False,Gold,2024-11-02
,,,,USA,Chicago,True,Bronze,2025-01-10
,,,,UK,Manchester,True,Gold,2025-03-20
,,,,France,Lyon,True,Silver,2024-11-01
,,,,Germany,Munich,False,Platinum,2025-01-05
,,,,Canada,Vancouver,False,Bronze,2025-02-16
,,,,Germany,Berlin,True,Platinum,2024-10-29
,,,,UK,Birmingham,False,Gold,2025-04-05
,,,,UK,Birmingham,False,Silver,2025-06-26
,,,,Germany,Munich,False,Silver,2025-06-12
,,,,UK,London,False,Bronze,2025-01-24
,,,,USA,New York,True,Platinum,2024-11-25
,,,,USA,Chicago,False,Bronze,2025-08-14
,,,,UK,Manchester,True,Silver,2025-01-11
,,,,UK,Birmingham,False,Bronze,2024-11-09
,,,,USA,Chicago,False,Silver,2025-07-02
,,,,UK,London,True,Silver,2025-06-21
,,,,UK,London,False,Platinum,2025-01-03
,,,,Germany,Frankfurt,True,Silver,2025-07-25
,,,,Canada,Vancouver,True,Platinum,2025-06-15
,,,,USA,Los Angeles,True,Silver,2025-01-15
,,,,Germany,Frankfurt,True,Bronze,2024-11-13
,,,,Canada,Halifax,True,Bronze,2025-09-25
,,,,UK,Manchester,True,Gold,2025-04-25
,,,,UK,Manchester,True,Bronze,2025-01-08
,,,,Germany,Munich,False,Silver,2025-08-22
,,,,UK,Birmingham,True,Bronze,2025-08-30
,,,,France,Paris,False,Silver,2024-10-11
,,,,Germany,Munich,False,Gold,2024-11-24
,,,,Canada,Vancouver,False,Silver,2025-02-14
,,,,Germany,Munich,True,Bronze,2025-03-23
,,,,USA,Houston,True,Bronze,2025-04-20
,,,,Germany,Frankfurt,False,Bronze,2025-07-19
,,,,UK,London,True,Bronze,2025-04-14
,,,,UK,London,False,Silver,2025-01-11
